"STLA","GM","TM","NSANY","MBGYY","BMWYY","POAHY","TSLA","Dates"
17.1581172943115,48.3511695861816,176.240005493164,10.2700004577637,17.7856903076172,26.8761367797852,9.44798946380615,244.130004882812,2021-09-02
17.2090320587158,48.2227630615234,179.270004272461,10.6000003814697,17.7515525817871,26.9360332489014,9.52158641815186,244.523330688477,2021-09-03
16.8696002960205,48.1239852905273,181.639999389648,10.5200004577637,17.7088813781738,27.1499481201172,9.42959022521973,250.973327636719,2021-09-07
16.5301723480225,48.3709297180176,180,10.6599998474121,17.2992305755615,26.5852146148682,9.17200088500977,251.289993286133,2021-09-08
16.733829498291,47.8276519775391,180.070007324219,10.4799995422363,17.1797485351562,26.482536315918,9.27319622039795,251.619995117188,2021-09-09
16.6574573516846,48.8845710754395,176.300003051758,10.2700004577637,17.2906970977783,26.6108837127686,9.25479793548584,245.42333984375,2021-09-10
16.945972442627,50.1982917785645,178.460006713867,10.3199996948242,18.0246543884277,27.5521049499512,9.3835916519165,247.66667175293,2021-09-13
17.0053749084473,50.1192741394043,179.389999389648,10.3400001525879,18.161205291748,27.6890106201172,9.36519241333008,248.163330078125,2021-09-14
17.6163444519043,51.1860580444336,181.710006713867,10.4700002670288,18.3489608764648,28.1852893829346,9.39279174804688,251.943328857422,2021-09-15
17.4805736541748,50.8897285461426,181.940002441406,10.5100002288818,18.161205291748,27.7146778106689,9.20880031585693,252.330001831055,2021-09-16
16.7847461700439,50.7020568847656,180.949996948242,10.3699998855591,17.8027591705322,26.9360332489014,8.95121002197266,253.163330078125,2021-09-17
16.0210304260254,48.7660369873047,176.710006713867,10.0600004196167,17.2565574645996,26.0974922180176,8.55562877655029,243.389999389648,2021-09-20
15.9276885986328,48.7660369873047,181.899993896484,10.210000038147,17.2992305755615,26.4910926818848,8.79481792449951,246.460006713867,2021-09-21
16.3859157562256,50.1587791442871,181.589996337891,10.0699996948242,17.9307765960693,27.1841735839844,9.00640869140625,250.646667480469,2021-09-22
16.7592887878418,51.284839630127,182.789993286133,10.1700000762939,18.2636184692383,27.338191986084,9.08000469207764,251.213333129883,2021-09-23
16.733829498291,51.5910491943359,182.570007324219,10.0699996948242,18.5537853240967,27.3296337127686,9.06160640716553,258.130004882812,2021-09-24
16.7508010864258,52.588695526123,186.520004272461,10.2700004577637,18.8866271972656,27.6376705169678,9.17200088500977,263.786682128906,2021-09-27
16.1652870178223,52.2034645080566,184.850006103516,10.1999998092651,18.9890422821045,27.6633415222168,9.04320621490479,259.186676025391,2021-09-28
16.3519725799561,52.2824821472168,185.449996948242,10.210000038147,19.1085224151611,27.9114799499512,9.11680316925049,260.436676025391,2021-09-29
16.2077159881592,52.0651779174805,177.75,10,19.3986930847168,27.9799346923828,9.09840488433838,258.493347167969,2021-09-30
16.1737728118896,52.480037689209,177.619995117188,10.1000003814697,19.2962799072266,28.01416015625,9.16280174255371,258.406677246094,2021-10-01
15.9361743927002,53.319637298584,171.809997558594,9.86999988555908,19.1597290039062,27.7489051818848,8.97881031036377,260.510009765625,2021-10-04
16.2077159881592,53.6752319335938,172.139999389648,10.0500001907349,19.040246963501,27.7317924499512,8.98800945281982,260.196655273438,2021-10-05
15.7410020828247,53.2702522277832,166.970001220703,9.46000003814697,18.707405090332,27.1499481201172,8.70282173156738,260.916656494141,2021-10-06
16.1822605133057,55.7495384216309,169.470001220703,9.63000011444092,19.3218822479248,27.586332321167,8.93281173706055,264.536682128906,2021-10-07
16.3689460754395,57.8534851074219,171.970001220703,9.6899995803833,19.8680839538574,27.9200382232666,8.88681316375732,261.829986572266,2021-10-08
16.3010578155518,57.3793601989746,175.149993896484,9.98999977111816,20.3118724822998,28.484769821167,8.88681316375732,263.980010986328,2021-10-11
16.4453144073486,58.2387161254883,177.130004882812,10.1899995803833,20.2094593048096,28.5446662902832,8.96041011810303,268.573333740234,2021-10-12
16.6235160827637,57.0632667541504,175.770004272461,10.2299995422363,20.124116897583,28.4676570892334,9.3099946975708,270.359985351562,2021-10-13
16.8271732330322,56.9842491149902,175.509994506836,10.2799997329712,20.5679054260254,28.6559009552002,9.35599327087402,272.773345947266,2021-10-14
16.9544582366943,57.2904624938965,176.270004272461,10.3299999237061,20.7044544219971,29.0409450531006,9.56758403778076,281.010009765625,2021-10-15
16.6150302886963,56.1940383911133,178.550003051758,10.3100004196167,20.2948055267334,28.7928085327148,9.2639970779419,290.036682128906,2021-10-18
16.5301723480225,56.1545257568359,178.669998168945,10.3999996185303,20.3886814117432,28.4334297180176,9.20880031585693,288.089996337891,2021-10-19
16.6150302886963,56.9644927978516,177.75,10.5100002288818,20.3289413452148,28.19384765625,9.11680316925049,288.600006103516,2021-10-20
16.6914024353027,57.6954460144043,174.020004272461,10.3599996566772,20.1838569641113,28.01416015625,9.29159641265869,298,2021-10-21
16.5980587005615,57.0632667541504,173.399993896484,10.289999961853,20.3545455932617,28.5361080169678,9.40199089050293,303.226654052734,2021-10-22
17.2769165039062,57.0533905029297,172.229995727539,10.2200002670288,20.5849742889404,29.09228515625,9.8527717590332,341.619995117188,2021-10-25
17.2175178527832,56.6681671142578,173.199996948242,10.2600002288818,20.5423011779785,29.3062000274658,9.91716861724854,339.476654052734,2021-10-26
17.1920585632324,53.5962104797363,174.089996337891,10.1300001144409,20.5935077667236,29.3746528625488,9.89877033233643,345.953338623047,2021-10-27
17.0053749084473,53.5764579772949,176.479995727539,10.2200002670288,20.8495407104492,29.1949634552002,9.74237728118896,359.013336181641,2021-10-28
16.9205169677734,53.7641334533691,176.570007324219,10.1800003051758,21.1397113800049,28.9211540222168,9.54918479919434,371.333343505859,2021-10-29
17.2090320587158,54.8111686706543,179.979995727539,10.2600002288818,21.5322914123535,29.3489818572998,9.63198089599609,402.863342285156,2021-11-01
17.226001739502,54.9099426269531,179.610000610352,10.460000038147,21.4469470977783,29.3318672180176,9.55838489532471,390.666656494141,2021-11-02
17.3872318267822,55.3149261474609,181.070007324219,10.5500001907349,21.5664291381836,29.8452644348145,9.3375940322876,404.619995117188,2021-11-03
17.2854022979736,57.9226303100586,181.479995727539,10.5699996948242,21.38720703125,29.7340259552002,9.23639869689941,409.970001220703,2021-11-04
17.3363170623779,57.8040962219238,179.279998779297,10.3999996185303,21.6091022491455,30.3586540222168,9.3835916519165,407.363342285156,2021-11-05
17.2429733276367,58.8708801269531,180.479995727539,10.4200000762939,21.5066909790039,30.1532974243164,9.28239727020264,387.646667480469,2021-11-08
17.1750869750977,57.9028778076172,176.320007324219,10.8800001144409,21.5749664306641,29.9736099243164,9.11680316925049,341.166656494141,2021-11-09
17.395715713501,58.544921875,177.360000610352,11.0500001907349,21.4213447570801,29.9907245635986,9.01560878753662,355.983337402344,2021-11-10
17.3872318267822,61.0637283325195,179.029998779297,10.9799995422363,21.3018627166748,30.2217483520508,8.85001468658447,354.503326416016,2021-11-11
17.3702583312988,62.624397277832,184.399993896484,11.0900001525879,21.4128112792969,30.3928813934326,8.84081554412842,344.473327636719,2021-11-12
17.3872318267822,62.1996612548828,184.389999389648,11.3400001525879,21.4896202087402,30.2902030944824,8.75801944732666,337.796661376953,2021-11-15
17.3532886505127,61.8440628051758,187.429992675781,11.1599998474121,21.481086730957,30.127628326416,8.75801944732666,351.57666015625,2021-11-16
17.2175178527832,63.8195915222168,186.210006713867,10.8999996185303,21.5578956604004,30.281644821167,8.75801944732666,363.003326416016,2021-11-17
17.3108596801758,61.5674858093262,184.649993896484,11.2799997329712,22.0443553924561,30.6153526306152,8.73042011260986,365.459991455078,2021-11-18
16.674430847168,61.0439758300781,185.960006713867,11.0699996948242,21.5749664306641,29.9992790222168,8.426833152771,379.019989013672,2021-11-19
16.5216865539551,63.2763252258301,185.089996337891,10.7299995422363,21.7200489044189,30.3415431976318,8.39923477172852,385.623321533203,2021-11-22
16.3265171051025,62.2786750793457,185.059997558594,10.75,21.6261711120605,30.4356632232666,8.38083553314209,369.676666259766,2021-11-23
15.9361743927002,61.42919921875,184.809997558594,11.1300001144409,21.1141052246094,29.674129486084,8.19684314727783,372,2021-11-24
15.06214427948,59.433910369873,179.830001831055,10.7399997711182,20.0131702423096,27.6890106201172,7.76446199417114,360.640014648438,2021-11-26
14.8754596710205,59.1277046203613,177.470001220703,10.4799995422363,19.9704971313477,27.7745761871338,7.76446199417114,378.996673583984,2021-11-29
14.5360298156738,57.1620445251465,177.850006103516,9.88000011444092,20.0899791717529,27.5007667541504,7.70926523208618,381.586669921875,2021-11-30
15.0027456283569,57.3497276306152,178.289993286133,9.8100004196167,20.4996299743652,27.9200382232666,7.76446199417114,365,2021-12-01
15.393087387085,60.2735137939453,183.160003662109,9.71000003814697,20.8580760955811,28.707239151001,7.76446199417114,361.533325195312,2021-12-02
15.0960884094238,58.9795417785645,182.460006713867,9.9399995803833,20.6276454925537,28.2879695892334,7.66326665878296,338.323333740234,2021-12-03
15.630687713623,59.1079521179199,184.589996337891,9.81999969482422,20.6532497406006,28.5189971923828,7.76446199417114,336.336669921875,2021-12-06
15.9361743927002,60.777271270752,187.440002441406,10.1300001144409,20.8836765289307,29.1949634552002,8.58322620391846,350.583343505859,2021-12-07
16.0804309844971,60.036449432373,182.479995727539,10.0500001907349,20.9775562286377,29.6142349243164,8.92361164093018,356.320007324219,2021-12-08
15.6900863647461,58.8906402587891,180.770004272461,9.75,20.8580760955811,29.0666160583496,8.72122001647949,334.600006103516,2021-12-09
15.9701166152954,62.4367179870605,182.350006103516,9.69999980926514,21.6603088378906,29.0152759552002,8.79481792449951,339.010009765625,2021-12-10
15.6476593017578,58.4066352844238,176.119995117188,9.64000034332275,21.8053932189941,28.9382667541504,8.92361164093018,322.136657714844,2021-12-13
15.630687713623,57.6855697631836,180.779998779297,9.39000034332275,20.8495407104492,28.5104389190674,9.03400707244873,319.503326416016,2021-12-14
15.9022302627563,57.8930015563965,186.75,9.63000011444092,20.8666095733643,28.7928085327148,9.02480792999268,325.329986572266,2021-12-15
16.0804309844971,57.6756896972656,187.339996337891,9.76000022888184,20.8410053253174,28.7842483520508,9.01560878753662,308.973327636719,2021-12-16
15.5203733444214,54.4851989746094,184.039993286133,9.82999992370605,20.1155815124512,27.8259143829346,8.61082553863525,310.856658935547,2021-12-17
15.2742881774902,53.37890625,181.949996948242,9.72000026702881,19.7400684356689,27.6120014190674,8.39923477172852,299.980010986328,2021-12-20
15.6646299362183,54.1197319030762,182.820007324219,9.60000038146973,20.0558414459229,28.279411315918,8.48203086853027,312.843322753906,2021-12-21
15.8682880401611,55.3939437866211,181.360000610352,9.63000011444092,20.4228210449219,28.3820896148682,8.6016263961792,336.290008544922,2021-12-22
15.9361743927002,56.213794708252,183.779998779297,9.80000019073486,20.4654922485352,28.91259765625,8.7488203048706,355.666656494141,2021-12-23
16.2162017822266,56.7274284362793,185.899993896484,9.72000026702881,20.5849742889404,29.1692943572998,8.77641868591309,364.646667480469,2021-12-27
16.1568031311035,56.4113464355469,184.75,9.61999988555908,20.4825611114502,29.0238304138184,8.73042011260986,362.823333740234,2021-12-28
16.0295162200928,56.5298805236816,183.679992675781,9.6899995803833,20.3545455932617,28.9724922180176,8.70282173156738,362.063323974609,2021-12-29
15.9192028045654,57.418872833252,184.080001831055,9.64000034332275,20.0131702423096,28.6216735839844,8.63842487335205,356.779998779297,2021-12-30
15.9192028045654,57.9127578735352,185.300003051758,9.60999965667725,20.1326503753662,28.578893661499,8.63842487335205,352.260009765625,2021-12-31
16.5810871124268,60.4216766357422,186.289993286133,9.71000003814697,16.6079425811768,29.5714550018311,9.11680316925049,399.926666259766,2022-01-03
17.2175178527832,64.9357604980469,199.190002441406,10.3000001907349,17.42724609375,30.4527778625488,9.37439250946045,383.196655273438,2022-01-04
17.2769165039062,61.972469329834,196.949996948242,10.4899997711182,17.7686214447021,30.6239109039307,9.36519241333008,362.706665039062,2022-01-05
17.7096881866455,62.1008834838867,199.75,10.710000038147,18.1356010437012,31.0774059295654,9.52158641815186,354.899993896484,2022-01-06
17.3448028564453,61.5082244873047,200.440002441406,10.8599996566772,17.8112945556641,31.026065826416,9.42959022521973,342.320007324219,2022-01-07
17.4296607971191,60.3228988647461,200.350006103516,10.8299999237061,17.7600860595703,31.565128326416,9.3099946975708,352.706665039062,2022-01-10
17.5230026245117,60.7081298828125,201.899993896484,10.8800001144409,17.6150016784668,31.9330615997314,9.27319622039795,354.799987792969,2022-01-11
17.9218311309814,60.283390045166,206.610000610352,10.9399995803833,17.9051723480225,31.992956161499,9.40199089050293,368.739990234375,2022-01-12
18.3206596374512,61.0143394470215,211.369995117188,11.1800003051758,18.1868076324463,32.0271835327148,9.2639970779419,343.853332519531,2022-01-13
18.464916229248,60.3525352478027,210.690002441406,11,18.2465476989746,32.5063514709473,9.3099946975708,349.869995117188,2022-01-14
18.3206596374512,58.0707969665527,207.470001220703,10.8900003433228,17.9649124145508,32.0442962646484,9.13520240783691,343.503326416016,2022-01-18
18.2018604278564,55.5519905090332,202.419998168945,10.8000001907349,17.9478454589844,31.659252166748,9.08000469207764,331.883331298828,2022-01-19
17.4551162719727,53.9814414978027,201.470001220703,10.6999998092651,17.4955215454102,30.9918403625488,9.01560878753662,332.089996337891,2022-01-20
17.1750869750977,52.6282005310059,199.770004272461,10.6400003433228,17.154146194458,30.572566986084,8.7488203048706,314.633331298828,2022-01-21
16.5301723480225,51.9960327148438,197.699996948242,10.539999961853,16.7188892364502,30.144739151001,8.50963020324707,310,2022-01-24
15.953143119812,51.2650833129883,197.009994506836,10.6000003814697,16.6164779663086,29.7853679656982,8.39003467559814,306.133331298828,2022-01-25
16.4283447265625,51.7095794677734,194.169998168945,10.5200004577637,16.804235458374,30.0677337646484,8.5004301071167,312.470001220703,2022-01-26
16.4198589324951,50.8205871582031,189.960006713867,10.4200000762939,16.8298358917236,29.7939205169678,8.49123001098633,276.366668701172,2022-01-27
16.292573928833,49.6253967285156,193.130004882812,10.3500003814697,16.7018222808838,29.588565826416,8.426833152771,282.116668701172,2022-01-28
16.3689460754395,52.0849266052246,198.449996948242,10.5799999237061,16.8383731842041,29.9907245635986,8.5280294418335,312.239990234375,2022-01-31
16.6574573516846,53.4085388183594,196.429992675781,10.3800001144409,16.8639755249023,30.4014377593994,8.50963020324707,310.416656494141,2022-02-01
16.8865718841553,52.8455123901367,199.660003662109,10.6700000762939,16.7871646881104,30.332986831665,8.46363162994385,301.886657714844,2022-02-02
16.6998882293701,52.4602851867676,199.529998779297,10.6199998855591,16.8639755249023,30.4527778625488,8.426833152771,297.046661376953,2022-02-03
